id_transaccion,id_cliente_origen,id_cliente_destino,tipo_transaccion,monto,fecha_hora,etiqueta_lavado,tipo_alerta,id_cliente,nombre_cliente,ocupacion,ingreso_mensual_declarado
TX-0016412,CLI-02543,SISTEMA,DEPOSITO_EFECTIVO,126.25,2026-06-12 14:32:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0010462,CLI-01605,SISTEMA,DEPOSITO_EFECTIVO,61.47,2026-06-12 14:38:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0007608,CLI-01171,SISTEMA,DEPOSITO_EFECTIVO,113.49,2026-06-12 15:29:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0017883,CLI-02767,SISTEMA,DEPOSITO_EFECTIVO,98.89,2026-06-12 15:56:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0024816,CLI-03833,SISTEMA,DEPOSITO_EFECTIVO,9280.59,2026-06-12 17:08:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0032139,CLI-04938,SISTEMA,DEPOSITO_EFECTIVO,631.72,2026-06-12 20:40:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0031159,CLI-04795,SISTEMA,DEPOSITO_EFECTIVO,4485.01,2026-06-12 21:00:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0005052,CLI-00779,SISTEMA,DEPOSITO_EFECTIVO,6087.64,2026-06-12 21:30:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0029347,CLI-04517,SISTEMA,DEPOSITO_EFECTIVO,94.29,2026-06-12 21:40:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0020258,CLI-03142,SISTEMA,DEPOSITO_EFECTIVO,250.02,2026-06-12 22:21:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0031100,CLI-04785,SISTEMA,DEPOSITO_EFECTIVO,3694.79,2026-06-12 23:29:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0027896,CLI-04296,SISTEMA,DEPOSITO_EFECTIVO,190.22,2026-06-13 06:50:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0004212,CLI-00644,SISTEMA,DEPOSITO_EFECTIVO,104.66,2026-06-13 07:11:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0025045,CLI-03865,SISTEMA,DEPOSITO_EFECTIVO,195.15,2026-06-13 08:07:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0031573,CLI-04858,SISTEMA,DEPOSITO_EFECTIVO,122.42,2026-06-13 08:30:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0023508,CLI-03632,SISTEMA,DEPOSITO_EFECTIVO,162.82,2026-06-13 09:13:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
TX-0018091,CLI-02799,SISTEMA,DEPOSITO_EFECTIVO,184.28,2026-06-13 12:06:22,0,ESTRUCTURACION_SMURFING_DETECTADA,,,,
