id_cliente,nombre_cliente,ocupacion,ingreso_mensual_declarado,nivel_riesgo_kyc,fecha_alta_sistema,monto_enviado,ops_enviadas,monto_efectivo_recibido,ops_efectivo_recibidas,inconsistencia_efectivo,inconsistencia_salidas,cluster_comportamiento,sospechoso_ml
CLI-04479,Humberto Israel Archuleta,Desempleado,1497.02,Alto,2026-04-22,2097.35,8,0.0,0.0,0.0,1.4000814408352358,0,0
CLI-04480,Patricio Barragán Alfaro,Jubilado,10584.02,Bajo,2023-11-24,7364.53,4,0.0,0.0,0.0,0.695750220594765,0,0
CLI-04481,Pascual Gerónimo Trujillo Ybarra,Desempleado,978.2,Alto,2024-07-23,851.75,5,0.0,0.0,0.0,0.8698427287581699,0,0
CLI-04482,Roberto Nazario,Estudiante,6578.49,Bajo,2024-05-29,2399.42,3,0.0,0.0,0.0,0.36468176104834876,0,0
CLI-04483,Uriel Pulido,Jubilado,7458.33,Bajo,2024-08-24,8241.74,6,0.0,0.0,0.0,1.104890117477039,0,0
CLI-04484,Dolores Bustos Altamirano,Jubilado,8824.38,Bajo,2025-05-14,7259.24,6,0.0,0.0,0.0,0.8225413523270386,0,0
CLI-04485,María del Carmen Aldonza Jaimes Barrera,Empleado Sector Privado,22813.46,Medio,2025-12-17,19597.62,5,0.0,0.0,0.0,0.8589999500316904,0,0
CLI-04486,Zeferino Santiago Salazar Acuña,Estudiante,5776.75,Bajo,2026-04-01,5991.43,7,0.0,0.0,0.0,1.0369832547271862,0,0
CLI-04487,Arcelia Lebrón de León,Profesionista Independiente,54278.32,Medio,2023-10-23,60605.46,9,0.0,0.0,0.0,1.1165478860088889,0,0
CLI-04488,Jorge Luis Durán,Jubilado,17589.0,Bajo,2024-10-01,32840.85,10,0.0,0.0,0.0,1.8670181921546332,0,1
CLI-04489,Francisco Ureña,Empresario / Comerciante,91847.51,Alto,2024-08-24,71950.94,6,0.0,0.0,0.0,0.7833653480061898,0,0
CLI-04490,Yeni del Río Ruelas,Estudiante,6707.99,Bajo,2025-10-18,11015.51,9,0.0,0.0,0.0,1.641902879569056,0,0
CLI-04491,Abraham Almaraz Montalvo,Desempleado,2459.55,Alto,2025-03-28,1369.58,4,0.0,0.0,0.0,0.5566153908678954,0,0
CLI-04492,Uriel Jaime Sisneros,Empleado Sector Privado,28784.26,Medio,2024-12-26,32338.42,6,0.0,0.0,0.0,1.1234367867443267,0,0
CLI-04493,Luisa Muñiz,Desempleado,3004.55,Alto,2025-09-11,3849.47,7,0.0,0.0,0.0,1.2807872103275606,0,0
CLI-04494,Camilo Sotelo,Profesionista Independiente,37436.45,Medio,2026-01-21,21423.300000000003,3,0.0,0.0,0.0,0.5722425004908188,0,0
CLI-04495,Esther Pulido Hernandes,Empresario / Comerciante,85799.7,Alto,2024-11-08,86168.5,10,0.0,0.0,0.0,1.0042866783138134,0,0
CLI-04496,Dr. Óliver Salinas,Desempleado,1495.51,Alto,2025-12-21,854.6099999999999,4,0.0,0.0,0.0,0.5710686864772035,0,0
CLI-04497,Genaro Frías Cintrón,Desempleado,1933.19,Alto,2024-05-19,1646.87,6,0.0,0.0,0.0,0.8514520290147296,0,0
CLI-04498,Margarita Navarro,Empresario / Comerciante,144751.63,Alto,2026-04-10,180949.06,7,0.0,0.0,0.0,1.2500571492207084,2,0
CLI-04499,Fabiola Catalina Mondragón,Jubilado,10212.3,Bajo,2023-08-15,17844.95,10,0.0,0.0,0.0,1.7472266554394762,0,0
CLI-04500,Ernesto Esquivel de la Crúz,Jubilado,13446.58,Bajo,2025-05-04,16889.02,8,0.0,0.0,0.0,1.2559151906885848,0,0
CLI-04501,Ángel Uriel Arredondo Candelaria,Empleado Sector Privado,19244.37,Medio,2026-02-03,14105.78,5,0.0,0.0,0.0,0.7329440795370523,0,0
CLI-04502,Cynthia Diana Caraballo Prieto,Empleado Sector Privado,26918.64,Medio,2026-01-31,22859.13,8,0.0,0.0,0.0,0.8491618015694118,0,0
CLI-04503,Eugenio Silvano Ozuna Cano,Empleado Sector Privado,25064.7,Medio,2026-04-16,45093.03,10,0.0,0.0,0.0,1.7989934452259462,0,0
CLI-04504,Ing. Carlos Maldonado,Profesionista Independiente,34126.03,Medio,2024-10-12,57084.85,9,0.0,0.0,0.0,1.6727166120227865,0,0
CLI-04505,Sra. Margarita Curiel,Empresario / Comerciante,164274.08,Alto,2025-08-12,125303.65,8,0.0,0.0,0.0,0.7627672438205478,2,0
CLI-04506,Sr. Octavio Rosales,Profesionista Independiente,26453.82,Medio,2024-05-13,16846.92,4,0.0,0.0,0.0,0.6368185457319309,0,0
CLI-04507,Mariano Quesada,Estudiante,2805.98,Bajo,2024-05-09,1904.36,5,0.0,0.0,0.0,0.6784373240992098,0,0
CLI-04508,Jacobo Zacarías Tello,Estudiante,3770.29,Bajo,2023-10-23,5572.92,10,0.0,0.0,0.0,1.4777224769243416,0,0
CLI-04509,Camilo Mora Correa,Jubilado,9570.47,Bajo,2024-12-31,14909.28,9,0.0,0.0,0.0,1.5576792279555807,0,0
CLI-04510,Sra. Conchita Orozco,Jubilado,5534.86,Bajo,2025-02-20,4206.18,4,0.0,0.0,0.0,0.7598060644597227,0,0
CLI-04511,Luis Manuel Godínez Reynoso,Jubilado,13074.64,Bajo,2023-11-15,10006.210000000001,5,0.0,0.0,0.0,0.7652558498092638,0,0
CLI-04512,Lucía Hermelinda Dávila,Empresario / Comerciante,140230.24,Alto,2024-06-23,219956.1,10,0.0,0.0,0.0,1.5685242460952353,2,0
CLI-04513,Cristal Girón Arevalo,Empresario / Comerciante,131790.56,Alto,2024-04-15,75240.74,5,0.0,0.0,0.0,0.5709071203042138,2,0
CLI-04514,Ing. Noelia Toledo,Empresario / Comerciante,113404.09,Alto,2024-01-19,159700.01,8,0.0,0.0,0.0,1.4082261210674054,2,0
CLI-04515,Adela Judith Ruiz Paredes,Empresario / Comerciante,54943.64,Alto,2023-12-20,29382.399999999998,3,0.0,0.0,0.0,0.5347637185356023,0,0
CLI-04516,Luisa Soledad Salazar de la Fuente,Empresario / Comerciante,96758.08,Alto,2025-03-10,109127.95,8,0.0,0.0,0.0,1.1278316205569543,2,0
CLI-04517,Roberto Jaime Abreu Peralta,Desempleado,303.55,Alto,2023-07-08,845.9,9,0.0,0.0,0.0,2.7775406337218844,0,1
CLI-04518,María del Carmen María José Castañeda Cervántez,Estudiante,3767.11,Bajo,2024-05-18,1964.1899999999998,4,0.0,0.0,0.0,0.5212666296896852,0,0
CLI-04519,Ramón Godoy Saiz,Jubilado,11666.28,Bajo,2025-04-22,4057.98,3,0.0,0.0,0.0,0.3478085723493393,0,0
CLI-04520,Ing. Raúl Barrios,Desempleado,312.64,Alto,2023-12-25,481.58,5,0.0,0.0,0.0,1.5354546613952302,0,0
CLI-04521,Antonio Gonzalo Gaitán,Profesionista Independiente,56697.27,Medio,2025-06-27,27225.6,4,0.0,0.0,0.0,0.4801839632849468,0,0
CLI-04522,Dra. Emilia Riojas,Estudiante,2711.53,Bajo,2023-08-25,2422.7,6,0.0,0.0,0.0,0.8931514121502803,0,0
CLI-04523,Laura Sandra Marroquín,Profesionista Independiente,16722.66,Medio,2025-08-08,25228.190000000002,9,0.0,0.0,0.0,1.5085328211647453,0,0
CLI-04524,Maximiliano Santiago Orellana,Empleado Sector Privado,23014.01,Medio,2024-03-22,32257.62,7,0.0,0.0,0.0,1.4015905272254934,0,0
CLI-04525,Antonia Cornejo Castañeda,Desempleado,1316.97,Alto,2025-10-11,1743.54,7,0.0,0.0,0.0,1.3228980932798167,0,0
CLI-04526,Gregorio Coronado,Profesionista Independiente,48534.51,Medio,2024-05-16,41441.34,4,0.0,0.0,0.0,0.853835470153708,0,0
CLI-04527,Wilfrido Francisco Javier Cordero Sánchez,Desempleado,3381.79,Alto,2024-06-19,3218.56,7,0.0,0.0,0.0,0.9514513168124537,0,0
CLI-04528,Lilia Elsa Perea Nájera,Empleado Sector Privado,35286.21,Medio,2025-01-09,21291.68,6,0.0,0.0,0.0,0.6033823586506273,0,0
CLI-04529,Cristobal Espartaco Alarcón,Empleado Sector Privado,44947.37,Medio,2023-07-28,28913.72,4,0.0,0.0,0.0,0.6432651506606357,0,0
CLI-04530,Lilia Griego,Desempleado,2959.28,Alto,2025-03-01,3328.44,7,0.0,0.0,0.0,1.1243666139689488,0,0
CLI-04531,Salma Noemí Orta,Profesionista Independiente,15384.02,Medio,2025-04-13,21254.15,9,0.0,0.0,0.0,1.3814834169861334,0,0
CLI-04532,Ing. Joaquín Guevara,Profesionista Independiente,27683.04,Medio,2023-10-04,31703.28,5,0.0,0.0,0.0,1.1451825672842546,0,0
CLI-04533,Mauro Lomeli Trujillo,Profesionista Independiente,50240.77,Medio,2024-07-04,31026.300000000003,5,0.0,0.0,0.0,0.6175399473386388,0,0
CLI-04534,Lic. Dulce Pantoja,Empresario / Comerciante,239163.0,Alto,2025-04-05,234918.80000000002,7,0.0,0.0,0.0,0.9822498369319798,2,0
CLI-04535,Israel Serrano,Jubilado,14851.48,Bajo,2024-11-30,19033.66,9,0.0,0.0,0.0,1.2815139289869437,0,0
CLI-04536,Esteban Oswaldo Anguiano,Estudiante,4832.02,Bajo,2023-10-10,7995.52,9,0.0,0.0,0.0,1.6543527649378649,0,0
CLI-04537,José Eduardo Lozada de la Fuente,Jubilado,17860.57,Bajo,2024-03-19,16201.99,5,0.0,0.0,0.0,0.9070865551012594,0,0
CLI-04538,Noemí Roybal Rincón,Empleado Sector Privado,40560.38,Medio,2024-09-09,25181.6,4,0.0,0.0,0.0,0.620827003420495,0,0
CLI-04539,Ana María Carolina Otero,Empleado Sector Privado,19488.57,Medio,2024-06-24,15484.55,6,0.0,0.0,0.0,0.7945044451981239,0,0
CLI-04540,Renato Adalberto Tafoya Rosado,Desempleado,839.5,Alto,2023-09-01,1120.68,8,0.0,0.0,0.0,1.3333491969066034,0,0
CLI-04541,Wilfrido Olivas,Empleado Sector Privado,29022.24,Medio,2023-11-15,50687.81,10,0.0,0.0,0.0,1.746455943581764,0,0
CLI-04542,Olivia Paulina Pedraza Botello,Jubilado,14849.08,Bajo,2024-04-01,5237.84,4,0.0,0.0,0.0,0.3527145981705149,0,0
CLI-04543,Enrique Alonso,Desempleado,3257.59,Alto,2025-02-18,1502.1100000000001,3,0.0,0.0,0.0,0.46096931494910376,0,0
CLI-04544,Blanca Matos,Profesionista Independiente,50636.17,Medio,2025-10-22,74411.58,8,0.0,0.0,0.0,1.4695051085990787,0,0
CLI-04545,Lic. Daniel Salinas,Profesionista Independiente,53061.08,Medio,2026-02-12,47025.43,5,0.0,0.0,0.0,0.8862341996393658,0,0
CLI-04546,Karina Guerrero Almonte,Empresario / Comerciante,204026.21,Alto,2023-09-12,370660.77,10,0.0,0.0,0.0,1.8167222401364995,2,0
CLI-04547,Srita. Berta Lovato,Desempleado,1670.75,Alto,2024-06-05,1697.2,6,0.0,0.0,0.0,1.0152235681172423,0,0
CLI-04548,Lic. Ana María Téllez,Empresario / Comerciante,139994.39,Alto,2024-06-23,108005.45000000001,4,0.0,0.0,0.0,0.7714929041592012,2,0
CLI-04549,Trinidad Diana Alcántar,Jubilado,5391.35,Bajo,2024-09-27,7651.91,10,0.0,0.0,0.0,1.4190306638107688,0,0
CLI-04550,Adela Preciado Méndez,Empleado Sector Privado,31057.78,Medio,2024-01-08,28022.58,4,0.0,0.0,0.0,0.9022434235987377,0,0
CLI-04551,María Cristina Yolanda Valdivia,Empleado Sector Privado,22083.87,Medio,2025-06-30,24969.64,8,0.0,0.0,0.0,1.1306220050197262,0,0
CLI-04552,Gloria Rendón,Desempleado,38.72,Alto,2025-04-22,411.2,8,0.0,0.0,0.0,10.352467270896273,0,1
CLI-04553,Lic. Blanca Olvera,Desempleado,3337.2,Alto,2024-01-24,3677.81,6,0.0,0.0,0.0,1.1017344676771914,0,0
CLI-04554,Espartaco Rufino Olivera,Profesionista Independiente,25147.08,Medio,2026-04-18,17041.17,4,0.0,0.0,0.0,0.6776330439540512,0,0
CLI-04555,Jaqueline Violeta Luevano,Empresario / Comerciante,187152.56,Alto,2026-06-08,128810.45999999999,4,0.0,0.0,0.0,0.688260805725523,2,0
CLI-04556,Ing. Alejandro Romero,Empresario / Comerciante,202568.32,Alto,2024-07-02,221289.53999999998,7,0.0,0.0,0.0,1.0924138956481662,2,0
CLI-04557,Margarita Elvira Cortés López,Desempleado,2150.42,Alto,2024-06-22,2235.86,7,0.0,0.0,0.0,1.0392484963419508,0,0
CLI-04558,Sr. Bernardo Arteaga,Profesionista Independiente,41412.98,Medio,2024-09-01,25934.85,6,0.0,0.0,0.0,0.6262341846883588,0,0
CLI-04559,Antonio Monroy,Jubilado,15209.65,Bajo,2026-01-07,20063.94,7,0.0,0.0,0.0,1.3190718345369856,0,0
CLI-04560,Camila Valadez,Empleado Sector Privado,17071.81,Medio,2025-12-13,26159.129999999997,10,0.0,0.0,0.0,1.5322099876938826,0,0
CLI-04561,Violeta Lilia Cortés Santana,Profesionista Independiente,40568.59,Medio,2023-11-02,32739.100000000002,8,0.0,0.0,0.0,0.8069862180022033,0,0
CLI-04562,Elvira Solorio,Jubilado,16878.78,Bajo,2023-12-05,20989.59,6,0.0,0.0,0.0,1.2434753296547705,0,0
CLI-04563,Ing. Ignacio Hernández,Jubilado,16270.28,Bajo,2025-02-23,19034.89,8,0.0,0.0,0.0,1.1698458879694775,0,0
CLI-04564,Francisca Garibay,Empresario / Comerciante,90840.92,Alto,2024-12-14,58021.58,4,0.0,0.0,0.0,0.638709309534629,0,0
CLI-04565,Dr. Vicente Armenta,Empresario / Comerciante,62741.85,Alto,2024-02-26,49776.22,5,0.0,0.0,0.0,0.7933369300246961,0,0
CLI-04566,Pablo Fuentes,Empresario / Comerciante,87667.74,Alto,2023-08-11,96107.27,10,0.0,0.0,0.0,1.096254719755297,0,0
CLI-04567,Gerardo Abraham Barajas,Estudiante,3973.05,Bajo,2025-10-12,4767.4400000000005,8,0.0,0.0,0.0,1.1996426818988186,0,0
CLI-04568,Judith Toro Correa,Empresario / Comerciante,177800.66,Alto,2024-09-20,129307.8,5,0.0,0.0,0.0,0.7272586768874937,2,0
CLI-04569,Guadalupe Porras Zúñiga,Profesionista Independiente,19195.87,Medio,2023-08-02,26705.52,10,0.0,0.0,0.0,1.3911392846854722,0,0
CLI-04570,Elsa Torres de la Garza,Estudiante,6049.31,Bajo,2025-12-09,4219.08,5,0.0,0.0,0.0,0.6973328639358974,0,0
CLI-04571,Alberto Tirado Gaitán,Empleado Sector Privado,13057.95,Medio,2023-08-26,14227.89,6,0.0,0.0,0.0,1.089512556522538,0,0
CLI-04572,Cornelio Alejandro,Desempleado,2413.46,Alto,2024-04-17,1100.31,3,0.0,0.0,0.0,0.4557168062423896,0,0
CLI-04573,Jesús Reynoso,Estudiante,3120.15,Bajo,2026-03-31,2470.62,6,0.0,0.0,0.0,0.7915736186982362,0,0
CLI-04574,Diana Garibay Granado,Estudiante,7468.07,Bajo,2025-02-20,4673.92,4,0.0,0.0,0.0,0.62577000884983,0,0
CLI-04575,Dra. Esperanza Hernandes,Empresario / Comerciante,106763.52,Alto,2024-07-17,44474.520000000004,3,0.0,0.0,0.0,0.4165664773278614,0,0
CLI-04576,Rolando Benito Valdez,Empleado Sector Privado,21606.48,Medio,2026-03-16,20614.87,6,0.0,0.0,0.0,0.9540617415820817,0,0
CLI-04577,Israel Ruelas Angulo,Jubilado,5909.73,Bajo,2025-06-13,3316.2599999999998,5,0.0,0.0,0.0,0.5610576020220852,0,0
CLI-04578,Cristian Valdés Guardado,Estudiante,4211.91,Bajo,2023-06-21,3602.68,4,0.0,0.0,0.0,0.8551523768606497,0,0
CLI-04579,Ana Alejandra Barragán,Estudiante,3030.95,Bajo,2024-04-07,2350.2799999999997,4,0.0,0.0,0.0,0.7751710945101337,0,0
CLI-04580,Víctor Márquez,Empresario / Comerciante,128221.05,Alto,2025-05-04,31960.07,3,0.0,0.0,0.0,0.24925564674718584,0,0
CLI-04581,Rosalia Vázquez Paz,Estudiante,2774.83,Bajo,2024-04-25,3093.9300000000003,8,0.0,0.0,0.0,1.114596354964101,0,0
CLI-04582,Sergio Guerra Orellana,Empresario / Comerciante,145650.23,Alto,2025-11-11,216906.63,10,0.0,0.0,0.0,1.4892193495379338,2,0
CLI-04583,Carlos Ocasio,Estudiante,4333.96,Bajo,2024-07-07,2803.45,5,0.0,0.0,0.0,0.6467072360529278,0,0
CLI-04584,Julio Mendoza,Empleado Sector Privado,16287.77,Medio,2023-08-07,16286.34,8,0.0,0.0,0.0,0.9998508174650388,0,0
CLI-04585,Dra. Fabiola Valadez,Empleado Sector Privado,22221.99,Medio,2024-10-13,22950.89,7,0.0,0.0,0.0,1.0327543683365739,0,0
CLI-04586,José Luis Montenegro Almonte,Desempleado,2659.17,Alto,2024-04-29,2157.87,6,0.0,0.0,0.0,0.8111774811384235,0,0
CLI-04587,Jaqueline Jiménez,Empleado Sector Privado,31922.41,Medio,2023-10-31,18493.25,4,0.0,0.0,0.0,0.5793005822372986,0,0
CLI-04588,Bernardo Becerra Vázquez,Profesionista Independiente,41437.14,Medio,2026-04-16,12140.77,4,0.0,0.0,0.0,0.2929853994411912,0,0
CLI-04589,Óscar Agustín Haro,Jubilado,14318.04,Bajo,2025-05-19,12672.55,4,0.0,0.0,0.0,0.8850139394819764,0,0
CLI-04590,Citlali Rosalia Ojeda Romo,Empresario / Comerciante,105088.2,Alto,2026-01-25,73863.29,7,0.0,0.0,0.0,0.7028628060733167,0,0
CLI-04591,Estefanía Valdez Malave,Estudiante,7946.51,Bajo,2023-08-02,4383.02,4,0.0,0.0,0.0,0.5514960031506724,0,0
CLI-04592,Sessa Fierro,Empresario / Comerciante,62794.01,Alto,2025-07-26,52489.29,6,0.0,0.0,0.0,0.8358831378480551,0,0
CLI-04593,Dr. Eugenio Orosco,Empresario / Comerciante,170969.72,Alto,2026-03-29,210339.92,8,0.0,0.0,0.0,1.2302686682257642,2,0
CLI-04594,Emilio Mesa,Empleado Sector Privado,29353.26,Medio,2026-02-01,28888.37,6,0.0,0.0,0.0,0.9841287090868582,0,0
CLI-04595,Magdalena Briones,Jubilado,16430.11,Bajo,2024-02-13,12032.189999999999,7,0.0,0.0,0.0,0.7322810205762117,0,0
CLI-04596,Estela Collazo Mascareñas,Empresario / Comerciante,142539.09,Alto,2023-06-13,106623.75,6,0.0,0.0,0.0,0.7480263973454766,2,0
CLI-04597,Liliana Ana Arreola,Estudiante,6423.74,Bajo,2024-09-13,4723.81,6,0.0,0.0,0.0,0.7352530997363318,0,0
CLI-04598,Ing. Jesús Armenta,Profesionista Independiente,44083.46,Medio,2024-06-12,27619.73,5,0.0,0.0,0.0,0.6265185056139964,0,0
CLI-04599,Srita. Arcelia Barrientos,Empresario / Comerciante,119356.37,Alto,2025-08-21,99519.24,7,0.0,0.0,0.0,0.8337921654942633,2,0
CLI-04600,Esther Ángela Vergara Velásquez,Desempleado,3169.39,Alto,2026-01-26,3029.26,5,0.0,0.0,0.0,0.9554849718804312,0,0
CLI-04601,Leonel Carrasco,Empresario / Comerciante,172605.5,Alto,2026-06-10,143700.86,5,0.0,0.0,0.0,0.8325344642293308,2,0
CLI-04602,Ernesto Camilo Madera Coronado,Empleado Sector Privado,25696.74,Medio,2024-11-21,35126.85,10,0.0,0.0,0.0,1.3669237061313562,0,0
CLI-04603,Gustavo Suárez,Empleado Sector Privado,41698.83,Medio,2024-08-05,52701.96,7,0.0,0.0,0.0,1.2638411235729257,0,0
CLI-04604,Sr. Clemente Robles,Desempleado,1728.31,Alto,2024-06-09,2901.65,8,0.0,0.0,0.0,1.677923564890043,0,0
CLI-04605,Sra. Nelly Zamora,Empresario / Comerciante,232166.62,Alto,2024-04-09,410195.2,9,0.0,0.0,0.0,1.7668062411114867,2,0
CLI-04606,Estefanía Ana Mayorga,Empleado Sector Privado,35051.23,Medio,2025-12-16,14673.3,3,0.0,0.0,0.0,0.41861245347300297,0,0
CLI-04607,Zacarías Marco Antonio Rodríguez de la Rosa,Estudiante,4361.31,Bajo,2024-03-02,3441.65,6,0.0,0.0,0.0,0.788951266645424,0,0
CLI-04608,Gloria Guardado,Estudiante,3438.17,Bajo,2023-08-27,5227.74,9,0.0,0.0,0.0,1.520058618794651,0,0
CLI-04609,Concepción Zoé Montañez,Empleado Sector Privado,21034.62,Medio,2023-08-31,17029.1,6,0.0,0.0,0.0,0.8095363958846946,0,0
CLI-04610,Jos Emiliano Tejeda,Desempleado,2150.95,Alto,2025-01-19,2537.87,8,0.0,0.0,0.0,1.1793350217244825,0,0
CLI-04611,Sra. Natalia Cintrón,Desempleado,3665.19,Alto,2024-03-26,4657.4400000000005,7,0.0,0.0,0.0,1.2703760579784464,0,0
CLI-04612,Florencia Orta,Desempleado,2906.15,Alto,2023-09-21,3881.59,7,0.0,0.0,0.0,1.3351873828319831,0,0
CLI-04613,Sr. Javier Viera,Empleado Sector Privado,41988.3,Medio,2024-06-11,52640.78,9,0.0,0.0,0.0,1.253671292448314,0,0
CLI-04614,Felipe Juan Ureña Fuentes,Empresario / Comerciante,248477.94,Alto,2024-01-16,230681.18,5,0.0,0.0,0.0,0.9283731651463097,2,0
CLI-04615,Aldonza Zoé Páez,Jubilado,6576.0,Bajo,2023-11-27,11663.44,10,0.0,0.0,0.0,1.773367796867873,0,0
CLI-04616,Elias Daniel Arreola,Profesionista Independiente,18444.01,Medio,2023-07-12,12957.91,3,0.0,0.0,0.0,0.702515748161698,0,0
CLI-04617,Asunción Ilse Mejía,Estudiante,5026.37,Bajo,2025-05-16,8826.11,9,0.0,0.0,0.0,1.755611781110203,0,0
CLI-04618,Mitzy Rael,Profesionista Independiente,33454.32,Medio,2024-06-04,22900.329999999998,4,0.0,0.0,0.0,0.684504885919489,0,0
CLI-04619,Adán Segovia,Empleado Sector Privado,20341.3,Medio,2025-05-03,20191.51,5,0.0,0.0,0.0,0.9925873672101975,0,0
CLI-04620,Lic. Nicolás Pérez,Jubilado,5580.26,Bajo,2026-06-07,3632.11,6,0.0,0.0,0.0,0.6507688228106199,0,0
CLI-04621,Úrsula Cadena,Estudiante,2439.17,Bajo,2025-08-22,1578.03,3,0.0,0.0,0.0,0.6466885503878828,0,0
CLI-04622,Lic. Josefina Fonseca,Desempleado,2702.49,Alto,2025-04-13,3010.26,6,0.0,0.0,0.0,1.113471845651362,0,0
CLI-04623,Jaqueline Olivia Madrigal,Empresario / Comerciante,126231.11,Alto,2024-10-18,147080.0,5,0.0,0.0,0.0,1.1651552049633014,2,0
CLI-04624,Natalia Rivas,Desempleado,1597.37,Alto,2025-01-29,945.04,4,0.0,0.0,0.0,0.5912523383196632,0,0
CLI-04625,Renato Felix Garibay Rodarte,Empleado Sector Privado,25090.25,Medio,2024-01-24,23235.579999999998,6,0.0,0.0,0.0,0.9260431425297663,0,0
CLI-04626,Eloisa Alma Mata Brito,Estudiante,3503.63,Bajo,2025-09-02,1983.8400000000001,3,0.0,0.0,0.0,0.5660626086063294,0,0
CLI-04627,José Emilio Estrada Franco,Desempleado,3668.55,Alto,2024-01-02,2897.2200000000003,8,0.0,0.0,0.0,0.7895300513686965,0,0
CLI-04628,Enrique Germán Henríquez Garibay,Profesionista Independiente,45163.3,Medio,2025-11-19,46426.33,8,0.0,0.0,0.0,1.027943087792792,0,0
CLI-04629,Eloy Uriel Sarabia Morales,Empresario / Comerciante,146951.85,Alto,2024-11-27,213406.25,9,0.0,0.0,0.0,1.4522089908429812,2,0
CLI-04630,Sara Rodríquez,Estudiante,2495.29,Bajo,2023-10-19,4105.03,8,0.0,0.0,0.0,1.6444523673130926,0,0
CLI-04631,Aida Sessa Saavedra Esparza,Desempleado,969.17,Alto,2026-04-06,1345.72,6,0.0,0.0,0.0,1.3870971066926416,0,0
CLI-04632,Antonia Madrigal,Empresario / Comerciante,78051.15,Alto,2024-01-22,99492.78,8,0.0,0.0,0.0,1.2746962127244414,0,0
CLI-04633,Marisol Berta Escobedo,Profesionista Independiente,52870.31,Medio,2025-12-01,18697.7,4,0.0,0.0,0.0,0.3536454837226466,0,0
CLI-04634,Oswaldo Escamilla,Empleado Sector Privado,39670.36,Medio,2025-01-24,52201.340000000004,8,0.0,0.0,0.0,1.3158444782331638,0,0
CLI-04635,Ángel Genaro Pelayo,Jubilado,6306.7,Bajo,2025-10-17,3424.13,4,0.0,0.0,0.0,0.5428492160375414,0,0
CLI-04636,Benito Carmona,Profesionista Independiente,20586.81,Medio,2024-07-23,7912.179999999999,4,0.0,0.0,0.0,0.3843138245398612,0,0
CLI-04637,Sr. Luis Manuel Velasco,Desempleado,1563.4,Alto,2026-01-07,2712.81,7,0.0,0.0,0.0,1.7340897468678087,0,0
CLI-04638,Rocío Zaragoza,Estudiante,6028.35,Bajo,2025-05-01,9938.109999999999,9,0.0,0.0,0.0,1.648288787348553,0,0
CLI-04639,Zeferino Collazo,Estudiante,6064.3,Bajo,2025-01-17,3945.6,4,0.0,0.0,0.0,0.6505201721266879,0,0
CLI-04640,Aldo Guillermo Sauceda Sanabria,Empleado Sector Privado,26541.71,Medio,2025-01-09,28242.809999999998,7,0.0,0.0,0.0,1.0640514853230887,0,0
CLI-04641,Camila Angélica Fonseca,Empleado Sector Privado,19150.19,Medio,2024-10-30,17748.31,9,0.0,0.0,0.0,0.9267471107539533,0,0
CLI-04642,Linda Abigail Negrón Rocha,Estudiante,7356.13,Bajo,2026-03-01,7892.8099999999995,8,0.0,0.0,0.0,1.0728110010289338,0,0
CLI-04643,Elias Acosta Zapata,Jubilado,7810.16,Bajo,2025-10-30,7942.8099999999995,8,0.0,0.0,0.0,1.0168540908136563,0,0
CLI-04644,Irene Concepción Castillo,Desempleado,191.02,Alto,2024-02-08,804.03,10,0.0,0.0,0.0,4.187220081241537,0,1
CLI-04645,Héctor Mena Castro,Desempleado,3246.05,Alto,2024-11-08,4239.16,7,0.0,0.0,0.0,1.305541953465453,0,0
CLI-04646,Frida Raya Olivárez,Desempleado,2650.16,Alto,2025-07-01,2119.83,5,0.0,0.0,0.0,0.799585841669307,0,0
CLI-04647,Luis Manuel Tapia,Desempleado,3588.04,Alto,2024-09-20,642.39,3,0.0,0.0,0.0,0.1789865813699485,0,0
CLI-04648,María Luisa Barbara Venegas Reséndez,Empresario / Comerciante,188069.34,Alto,2024-06-15,106050.56,4,0.0,0.0,0.0,0.563887745404193,2,0
CLI-04649,Manuel Esquivel Laboy,Empresario / Comerciante,60483.05,Alto,2023-08-11,89584.70999999999,10,0.0,0.0,0.0,1.4811294878567158,0,0
CLI-04650,Diana Laureano Sisneros,Estudiante,2291.99,Bajo,2025-04-20,2678.9,7,0.0,0.0,0.0,1.1682999053637393,0,0
CLI-04651,Lic. Socorro Alarcón,Empresario / Comerciante,203422.85,Alto,2025-06-26,98888.04000000001,3,0.0,0.0,0.0,0.48611822065111837,2,0
CLI-04652,Fidel Reynaldo Pantoja Botello,Empleado Sector Privado,24363.28,Medio,2024-01-21,23421.65,6,0.0,0.0,0.0,0.9613109847695069,0,0
CLI-04653,Luis Miguel Abel Ballesteros,Empleado Sector Privado,18599.53,Medio,2025-04-13,24798.67,8,0.0,0.0,0.0,1.3332238382454693,0,0
CLI-04654,Olga Alma Lucio Collazo,Estudiante,4530.1,Bajo,2025-10-25,4094.23,4,0.0,0.0,0.0,0.9035841186466862,0,0
CLI-04655,Gerardo Batista,Estudiante,4022.7,Bajo,2026-05-12,6104.08,8,0.0,0.0,0.0,1.517031587842036,0,0
CLI-04656,Alonso Lorenzo Uribe Vargas,Empleado Sector Privado,34438.66,Medio,2024-10-19,38564.44,9,0.0,0.0,0.0,1.1197683136244667,0,0
CLI-04657,Noemí Esparta Nevárez,Estudiante,3323.41,Bajo,2024-08-11,1096.96,3,0.0,0.0,0.0,0.32997133325913475,0,0
